的	白
慳	忄
蕁	艹
潛	氵
嬱	女
趥	走
敺	攴
鴝	鳥
翵	羽
躣	足
濪	氵
笻	
舼	舟
瞏	罒
丠	一
梂	木
釻	釒
蠤	八
袵	衤
靱	革
芿	艹
囸	囗
榵	木
髶	髟
穃	禾
葇	艹
韖	韋
宍	宀
閴	門
恮	忄
闎	門
韏	韋
亽	人
肰	月
嘫	口
栠	木
悓	忄
蔳	艹
輤	車
壍	土
椌	木
嬙	女
羻	羊
鄡	阝
碻	石
墽	土
蹺	足
諿	言
鹐	鸟
顅	頁
鬝	髟
偂	亻
嫀	女
緧	糹
扏	扌
虯	虫
莍	艹
璆	王
韒	韋
鞩	革
笡	
陗	阝
馹	馬
茙	艹
齉	鼻
嶩	山
洠	氵
鴾	鳥
畆	厶
雮	雨
貀	豸
疓	疒
廼	廴
衻	衤
蚦	虫
珃	王
瀼	氵
壌	土
鈓	釒
綛	糹
杒	木
牣	牜
葋	艹
紶	糹
竬	立
姾	女
絟	糹
搼	扌
楾	木
鰁	魚
權	木
顴	頁
魮	魚
鷿	鳥
媥	女
騙	馬
犥	牜
氕	气
貧	貝
皰	皮
砲	石
賠	貝
榌	木
傰	亻
荓	艹
鮃	魚
穙	禾
纀	糹
潽	氵
甈	瓦
蟿	虫
鞐	革
圶	大
疧	疒
釮	釒
棊	其
韼	音
浌	氵
闏	門
伾	亻
悂	忄
闢	門
覫	見
胮	月
熰	火
舥	舟
帊	巾
夒	夊
戁	心
淣	氵
觬	角
檷	木
鞰	革
籾	米
菍	艹
寗	宀
蕽	艹
穠	禾
轏	車
弡	弓
鏱	釒
脹	月
賬	貝
瞕	目
妱	女
釗	釒
駋	馬
溒	氵
蒝	艹
騵	馬
噮	口
曱	日
悅	忄
妘	女
韗	韋
臜	月
雜	隹
雥	隹
簮	
禶	礻
羘	月
駔	馬
則	貝
矠	乙
捑	扌
稄	禾
璔	王
矰	矢
閘	門
笎	
圓	囗
瘉	疒
蓹	艹
禦	示
軉	身
硢	石
璵	王
淯	氵
庽	广
棫	木
嶎	山
挧	扌
匬	匚
萮	艹
傴	亻
彮	彡
灐	氵
穎	頁
頴	頁
槦	木
郺	夕
怺	忄
懮	忄
遊	辶
楢	木
鈾	釒
牗	片
彜	彐
釔	釒
鳦	鳥
狋	犭
騐	馬
呹	口
伿	亻
垼	土
幆	巾
敡	攴
勩	力
撎	扌
檍	木
譯	言
醳	酉
栶	木
裀	衤
婣	女
噾	口
蛍	小
濙	氵
飲	飠
靷	革
斦	斤
銀	釒
齦	齒
揁	扌
鬇	髟
娡	女
恉	忄
淽	氵
軹	車
藢	艹
肁	户
曌	工
襵	衤
裖	衤
坧	土
蹠	足
坁	土
廌	广
稺	禾
驇	馬
揚	扌
養	八
祅	礻
葽	艹
尭	十
堯	土
徺	彳
岆	山
騕	馬
亪	亠
歋	欠
抧	扌
柣	木
鍾	釒
蚛	虫
眾	罒
躓	足
彸	彳
徝	彳
齋	亠
趈	走
鍼	釒
軫	車
駗	馬
幀	巾
證	言
鼅	黽
埩	土
崝	山
撜	扌
輶	車
禉	礻
鯒	魚
怮	忄
纋	糹
癊	疒
珱	王
屬	尸
蘡	艹
鷹	鳥
嗈	口
滽	氵
擁	扌
钃	釒
伷	亻
冑	月
咮	口
秼	禾
蒃	艹
縳	糹
鷊	鳥
凐	冫
緸	糹
妴	女
約	糹
彠	彐
惌	心
淵	氵
葾	艹
傊	亻
餫	飠
藴	艹
頵	頁
呍	口
沄	氵
堬	土
嵎	山
褕	衤
喅	口
糿	糹
穻	穴
邘	阝
驈	馬
鷸	鳥
鸒	鳥
剈	刂
澦	氵
鴧	鳥
酑	酉
雲	雨
贊	貝
賘	貝
臓	月
臟	月
柵	木
噡	口
氈	毛
飐	风
戰	戈
皁	白
嘖	口
賊	貝
鱡	魚
巶	己
爫	爪
讁	言
蒖	艹
鉁	釒
殝	歹
嫬	女
粍	米
帳	巾
趲	走
牐	片
厏	厂
灹	火
璅	王
簉	
劄	刂
譇	言
蔁	艹
涱	氵
幥	巾
讝	言
醆	酉
蹍	足
擇	扌
鸅	鳥
傆	亻
撍	扌
囋	口
讚	言
鎱	釒
逺	辶
獂	犭
蘟	艹
桜	木
嬰	女
罌	缶
鶯	鳥
鑍	金
塋	土
瑩	王
攍	扌
瀯	氵
膡	月
輿	八
峿	山
敔	攵
颙	页
塎	土
踴	足
鄾	阝
斿	方
櫾	木
姷	女
誘	言
棜	木
戫	戈
鴥	鳥
鵒	鳥
蘛	艹
嬳	女
籥	
籰	
蝹	虫
溳	氵
繧	糹
鈗	釒
齳	齒
鄆	阝
運	辶
緼	糹
豔	皿
雵	雨
旸	日
垟	土
暘	日
禓	礻
搖	扌
垚	土
氶	乙
鳫	厂
焔	火
猘	犭
秲	禾
袠	亠
愝	忄
硽	石
躽	身
顩	頁
胑	月
衹	衤
疷	疒
蘵	艹
茋	艹
枍	木
棭	木
兿	八
敼	攴
礒	石
轙	車
匇	勹
駅	馬
槸	木
懌	忄
褹	衤
垔	覀
冘	冖
珢	王
椬	木
乁	一
儀	亻
彛	彐
頤	頁
佁	亻
葉	艹
曄	日
鎑	釒
膶	月
餚	飠
溔	氵
薬	艹
槱	木
狖	犭
哊	口
詠	言
銿	釒
噰	口
藀	艹
潁	頁
襼	衤
虉	艹
豛	豕
詣	言
峓	山
瓵	瓦
漜	氵
偞	亻
澲	氵
筃	
蒑	艹
烎	火
崟	山
誾	門
偀	亻
朠	月
韺	音
僌	亻
軺	車
靿	革
獟	犭
鴁	鳥
栘	木
羠	羊
寲	宀
顊	頁
籎	
鈘	釒
檥	木
伇	亻
芅	艹
苅	艹
俋	亻
欭	欠
齴	齒
偫	亻
扊	户
檿	木
黡	黑
眻	目
諹	言
卬	卩
癢	疒
椻	木
灔	氵
觾	角
艷	二
讞	言
姎	女
謣	言
魚	丿
酭	酉
玗	王
肬	月
逰	辶
秗	禾
罭	罒
薁	艹
鴪	穴
癒	疒
籞	
鬱	木
蝝	虫
蝯	虫
薗	艹
鶢	鳥
箹	
俁	亻
斔	文
芌	艹
忬	忄
黦	黑
軏	車
捳	扌
詔	言
趙	走
虴	虫
昣	日
黰	黑
聇	耳
箏	
皶	皮
苲	艹
詐	言
旜	方
饘	飠
嶃	山
榐	木
嶘	山
粻	米
餦	飠
韞	韋
磼	石
抣	扌
鄖	阝
濽	氵
蹔	足
鏨	金
薻	艹
竚	立
眹	目
蠗	虫
鉒	釒
馵	馬
惾	忄
鬷	夂
鑁	釒
總	糹
縦	糹
殥	歹
齗	齒
鈏	釒
垽	土
憗	心
懚	忄
駐	馬
篫	手
霔	雨
瑑	王
僎	亻
賺	貝
莊	艹
甀	瓦
膇	月
迍	辶
稕	禾
丵	业
烵	火
鋜	釒
袾	衤
絑	糹
諸	言
欘	木
罜	罒
纻	纟
柷	木
弫	弓
佂	亻
炡	火
崢	山
篜	
僽	亻
皺	皮
籕	
驟	馬
墌	土
馽	馬
劧	手
疻	疒
襧	衤
徏	彳
筫	
擲	扌
鑕	釒
柊	木
衳	衤
洀	氵
诪	讠
烐	火
辀	车
盩	皿
譸	言
箒	
暎	日
譍	言
萾	艹
蠅	虫
稵	禾
輺	車
矷	石
秄	禾
釨	釒
榟	木
嫈	女
甇	瓦
緓	糹
霙	雨
瓔	王
牅	爿
癕	疒
鱅	魚
湧	氵
苚	艹
砽	石
玙	王
釪	釒
陓	阝
紆	糹
盓	皿
枂	木
閲	門
鸙	鳥
蒀	艹
涢	氵
媀	女
耺	耳
抎	扌
荺	艹
餘	飠
踰	足
礖	石
籅	
铻	钅
與	八
鋙	釒
預	頁
儥	亻
繘	糹
饇	飠
鬰	木
鳶	鳥
鋺	釒
贠	厶
邧	阝
鉙	釒
佔	亻
嶦	山
薝	艹
魙	鬼
紮	糸
鈨	釒
樝	木
軋	車
煠	火
煰	火
趮	走
歵	止
瞔	目
簀	
礋	石
崱	山
扗	扌
酨	酉
攢	扌
讃	言
饡	飠
賍	貝
塟	艹
醩	酉
鑿	金
衼	衤
秪	禾
職	耳
踭	足
秓	禾
徰	彳
睜	目
旐	方
歽	歹
樀	木
嚞	士
籈	
萙	艹
鬒	髟
纼	纟
挃	扌
乿	乙
矪	矢
謅	言
軸	車
質	貝
駤	馬
鴙	矢
儨	亻
螲	虫
瓆	王
迚	辶
螤	文
籦	
阯	阝
沚	氵
罬	罒
姕	女
嗞	口
蓫	艹
鱁	魚
芧	艹
諯	言
灷	火
壯	爿
剚	刂
訰	言
猣	犭
艐	舟
縂	糹
鯫	魚
愥	忄
賏	貝
憂	夊
郵	阝
衧	衤
颕	页
澭	氵
龥	頁
錥	釒
蚏	虫
嶽	山
籆	
紥	糸
渽	氵
載	車
鐕	釒
偺	亻
鄼	阝
鋆	金
阭	阝
蕰	艹
欝	木
籲	
駌	馬
鴛	鳥
黿	黽
厵	厂
禐	礻
矱	矢
汋	氵
岄	山
圫	土
髃	骨
鷠	魚
艅	舟
漁	氵
硧	石
皻	皮
鍘	釒
曽	八
橧	木
喿	木
幘	巾
賾	貝
昗	日
慞	忄
佋	亻
狣	犭
惉	心
戦	戈
綻	糹
籷	米
啠	口
葴	艹
禎	礻
靕	青
掙	扌
猙	犭
隻	隹
梔	木
椥	木
鴲	鳥
執	土
瓡	瓜
軄	身
挋	扌
爭	爪
種	禾
蝫	虫
鴸	鳥
櫫	木
駲	馬
斸	斤
葤	艹
殶	殳
縋	糹
鑆	釒
凖	十
準	十
鄟	阝
娤	女
胾	戈
椶	木
踨	足
揔	扌
蓗	艹
碂	石
諏	言
镃	钅
頾	彡
杍	木
斱	斤
篧	
謶	言
覮	見
巆	山
籝	
癭	疒
瀅	氵
鮋	魚
羐	卝
峟	山
祐	礻
謯	言
厜	厂
繜	糹
	糹
纓	糹
盁	皿
鉔	釒
臢	月
悀	忄
醞	酉
蘊	艹
帀	巾
厡	厂
榞	木
櫞	木
鶰	鳥
衏	彳
玥	王
鉞	釒
奫	大
馧	禾
玧	王
唹	口
崳	山
澞	氵
歟	欠
鰅	魚
噳	口
喩	口
焴	火
鈺	釒
緎	糹
銉	釒
蕷	艹
穥	禾
蜵	虫
鵷	鳥
鼝	氵
酻	酉
檇	木
穝	禾
鱒	魚
譐	言
棳	木
稓	禾
俼	亻
淢	氵
獄	犭
遹	辶
鋊	釒
鳿	王
燏	火
斮	斤
硺	石
擆	扌
斲	斤
諁	言
濁	氵
崰	山
湽	氵
鈭	金
倧	亻
稯	禾
緃	糹
甎	瓦
轉	車
庒	广
荘	艹
梉	木
騅	馬
娷	女
搩	扌
鮓	魚
奓	大
邅	辶
鹯	鸟
琖	王
黵	黑
鮿	魚
嗻	口
鷓	鳥
桭	木
潧	氵
澵	氵
錱	金
蜎	虫
灁	氵
縁	糹
遠	辶
酂	阝
蠌	虫
抈	扌
恱	忄
鸑	鳥
畇	田
愪	忄
筼	
蒷	艹
橒	木
缊	纟
鱣	魚
宱	宀
唕	口
庂	广
磳	石
繒	糹
霅	雨
鲝	羊
暫	日
瓉	王
瓚	王
砓	石
鍣	釒
瑵	王
縝	糹
鎮	釒
淛	氵
偵	亻
遉	辶
搸	扌
眕	目
紾	糹
隲	阝
懫	忄
鯯	魚
騺	馬
庢	广
庤	广
紩	糹
寘	宀
瘈	疒
禃	礻
慹	心
漐	水
蟙	虫
秖	禾
臸	土
聀	耳
嵀	山
軴	車
飳	飠
髽	髟
荮	艹
駎	馬
泏	氵
濐	氵
芖	艹
偅	亻
嚋	口
終	糹
煄	火
瘇	疒
昡	日
絢	糹
鞙	革
岤	山
鷽	鳥
怴	忄
壎	土
樳	木
奞	大
遜	辶
塂	土
诇	讠
臹	一
鵂	鳥
璓	王
諝	言
訹	言
潊	氵
藇	艹
萲	艹
琂	王
嵓	山
揅	手
碞	石
巖	山
穵	穴
嶖	山
黫	黑
渷	氵
蕿	艹
翾	羽
鴈	厂
釅	酉
灧	氵
襸	衤
傮	亻
栆	一
躍	足
赟	贝
紜	糹
熉	火
夽	大
磒	石
霣	雨
魳	魚
傤	亻
旟	方
萭	艹
蘌	艹
彧	一
悆	心
袬	亠
噊	口
魊	鬼
礜	石
櫲	木
鹓	鸟
媴	女
魭	魚
褑	衤
廙	广
罃	缶
嚶	口
櫻	木
浧	氵
鐛	釒
泑	氵
滺	氵
莤	艹
魷	魚
聈	耳
熤	火
鹝	鸟
縊	糹
斁	攵
藙	艹
醷	酉
鷧	鳥
陰	阝
秵	禾
蔭	艹
諲	言
苂	艹
訔	山
滛	氵
蔩	艹
鷣	鳥
洕	氵
氜	气
鍚	釒
岟	山
傟	亻
楧	木
礢	石
柍	木
様	木
揺	扌
窰	穴
枽	木
殗	歹
楪	木
擛	扌
鍱	釒
鵺	鳥
畩	田
稦	禾
夁	士
弬	弓
螔	虫
讑	言
倻	亻
笖	
埜	土
坄	土
耴	耳
軼	車
敍	攴
莕	艹
敻	刀
烌	火
欻	欠
藼	艹
璿	王
鞾	革
茓	艹
泧	氵
烕	戈
珣	王
萒	艹
戭	戈
甗	瓦
魘	鬼
彥	亠
掞	扌
閆	門
醃	酉
鴦	鳥
珜	王
倄	亻
暚	日
猒	犬
墕	土
酀	阝
験	馬
謃	言
騂	馬
皨	土
謝	言
夑	夊
齘	齒
娎	女
祤	礻
偊	亻
楀	木
砡	石
苃	艹
梄	木
蜏	虫
唀	口
貁	豸
迃	辶
怞	忄
駀	馬
棛	木
琙	王
踃	足
憢	忄
咲	口
滧	氵
歗	欠
斅	攴
翓	羽
龤	人
冩	冖
嶾	山
湚	氵
灉	氵
鷛	鳥
惥	心
湵	氵
秞	禾
偤	亻
孧	子
迶	辶
亴	亠
伃	亻
訚	门
衵	衤
磤	石
濦	氵
峾	山
蝧	虫
褮	衣
礯	石
營	口
螢	虫
濴	氵
瀠	氵
贏	貝
矨	矢
梬	木
簃	
怈	忄
欕	木
礹	石
晹	日
蛡	虫
痬	疒
鹢	鸟
黓	黑
曀	日
贀	貝
繶	糹
婹	女
鴢	鳥
艞	舟
嘢	口
擖	扌
銚	釒
謡	言
眑	目
吚	口
壱	士
洢	氵
繄	糸
衪	衤
扅	户
暆	日
嶬	山
慇	心
駰	馬
泿	氵
媖	女
渶	氵
鶧	鳥
譻	言
乚	乙
侌	人
骃	马
嬟	女
瞖	目
燱	火
峣	山
鸈	鳥
岃	山
嬄	女
檹	木
萓	艹
讉	言
崺	山
旑	方
玴	王
殔	歹
湙	氵
竩	立
靾	革
煬	火
樣	木
榣	木
苭	艹
筄	
燿	火
蠮	虫
捙	扌
騴	馬
胦	月
袨	衤
覎	見
裺	衤
鰋	魚
儼	亻
妟	日
厳	小
巚	山
渰	氵
铔	钅
厓	厂
崕	山
唖	口
劜	力
亜	一
訝	言
氬	气
稏	禾
偣	亻
臙	月
謜	言
榬	木
夗	夕
裫	衤
褤	衤
彟	彐
戉	戈
鈅	釒
篗	
煴	火
贇	貝
勻	勹
氳	气
澐	氵
荢	艹
娛	女
楰	木
睮	目
嬩	女
鍝	釒
鸆	鳥
喐	口
堉	土
輍	車
渕	氵
扵	扌
貐	豸
齬	齒
樍	木
謮	言
鲗	鱼
鰂	魚
増	土
抯	扌
鈃	釒
饈	飠
洅	氵
儹	亻
沢	氵
唶	口
縕	糹
醖	酉
韻	音
沯	水
雑	隹
烖	火
綉	糹
繍	糹
獝	犭
禤	礻
癬	疒
雤	隹
謔	言
蘍	艹
毥	毛
馴	馬
燅	土
璕	王
卂	十
鑂	釒
蒮	艹
醧	酉
寃	宀
脜	月
銪	釒
禴	礻
馻	馬
暈	日
貟	厶
圎	囗
緣	糹
肙	口
鏞	釒
栐	木
堣	土
雓	隹
覦	見
訡	言
釿	釒
営	小
濚	氵
謍	言
珎	王
寊	宀
楨	木
碪	石
屒	尸
侲	亻
詾	言
痮	疒
輒	車
讋	龍
驙	馬
菚	艹
張	弓
麞	鹿
粂	米
蠈	虫
鱛	魚
觰	角
溨	氵
栯	木
梍	木
慥	忄
譟	言
泎	氵
霷	雨
嵒	山
壧	土
孍	女
夵	大
瑤	王
嶢	山
磘	石
柼	木
穾	穴
詏	言
矅	目
曣	日
巸	己
遺	辶
庡	广
狕	犭
釾	釒
鋣	釒
抴	扌
枼	木
僷	亻
曅	日
瑿	王
鷖	鳥
琄	王
鏇	釒
攳	十
蟳	虫
訏	言
幁	巾
蒣	艹
聟	耳
稸	禾
脙	月
猚	犭
啞	口
剦	刂
遃	辶
厴	厂
鶠	鳥
巘	山
艶	日
饜	食
眏	目
鍈	釒
藥	艹
潱	氵
浟	氵
庮	广
阣	阝
帠	巾
隿	隹
鈠	釒
澺	氵
燚	火
螠	虫
鶍	鳥
鞇	革
闉	門
霠	雨
碒	石
蟫	虫
檃	木
酳	酉
慭	心
啨	口
绬	纟
噟	口
蝿	虫
勈	力
愹	忄
禜	示
螸	虫
礿	礻
滪	氵
稶	禾
諭	言
礇	石
弲	弓
牰	牜
梎	木
扜	扌
杅	木
鄅	阝
斞	斗
囩	囗
粵	丿
眃	目
蕓	艹
喗	口
褞	衤
睵	目
賛	貝
酇	阝
灒	氵
贓	貝
髒	骨
銺	金
蛅	虫
氊	毛
譫	言
斬	車
盞	皿
橏	木
棧	木
齚	齒
嫧	女
蔶	艹
鄫	阝
譄	言
挓	扌
踷	足
搾	扌
斎	示
窼	穴
垗	土
瞾	目
晣	日
帪	巾
栕	木
湞	氵
禛	礻
樼	木
袗	衤
陣	阝
栚	木
絼	糹
搘	扌
鼴	鼠
諺	言
醶	酉
讌	言
醼	酉
漹	氵
閹	門
訮	言
翐	羽
貭	八
铚	钅
跱	足
锧	钅
謫	言
糽	糹
証	言
諍	言
巵	丿
馶	馬
樴	木
扻	扌
狾	犭
蒕	艹
惐	忄
矞	乙
蜟	虫
篽	
譽	言
轝	車
鱊	魚
爩	火
悁	忄
蚖	虫
邍	辶
盶	目
弉	廾
兂	一
喒	口
襍	衤
菑	艹
齇	鼻
蚻	虫
醡	酉
夈	夂
債	亻
璪	王
啫	口
択	扌
譖	言
汥	氵
禔	礻
綕	糹
鳷	鳥
禵	礻
桟	木
漲	氵
扙	扌
銸	釒
瑧	王
縥	糹
厔	厂
俧	亻
甃	瓦
笁	
蠋	虫
壛	土
巗	山
稙	禾
覟	見
劕	刂
鷙	鳥
幒	巾
蔠	艹
塚	土
祍	礻
堹	土
諥	言
炿	火
週	辶
赒	贝
蛜	虫
毉	一
捓	扌
鎁	釒
擨	扌
馌	饣
羏	羊
陽	阝
鴹	羊
紻	糹
羪	羊
嶤	山
榚	木
齩	齒
鼼	鼻
苢	艹
秇	禾
墿	土
嶧	山
繹	糹
鶂	鳥
栧	木
袣	衤
陭	阝
萟	艹
獈	犭
怣	心
亐	二
攚	扌
廮	广
鞕	革
語	言
湡	氵
牏	片
蕍	艹
諛	言
鮽	魚
騟	馬
鯲	魚
愔	忄
粌	米
嚚	口
檭	木
淾	金
讔	言
應	心
孆	女
瀴	氵
傭	亻
雝	隹
愑	忄
嵱	山
鲬	鱼
醟	酉
嚘	口
瀀	氵
疶	疒
辥	辛
疦	疒
燂	火
侚	亻
傿	亻
挜	扌
鉉	釒
賐	貝
鴨	鳥
枟	木
惲	忄
溭	氵
譛	言
囎	口
甴	囗
続	糹
瞁	目
梋	木
譞	言
鰚	魚
選	辶
宎	宀
覞	見
亱	亠
鄓	阝
謁	言
弌	一
銥	釒
訞	言
愮	忄
鎐	釒
瘍	疒
颺	風
鸉	鳥
坱	土
懩	忄
硯	石
嬿	女
贋	貝
鷃	鳥
嬮	女
娮	女
椼	木
噞	口
齞	齒
顗	頁
肊	月
瘱	疒
穓	禾
浥	氵
浳	氵
貤	貝
膉	月
嬑	女
豷	豕
鷁	鳥
溵	氵
禋	礻
婬	女
飮	飠
濥	氵
猌	犬
廕	广
鮣	魚
锳	钅
優	亻
櫌	木
輏	車
蕕	艹
丣	一
喲	口
孾	子
軈	身
麌	鹿
馭	馬
稢	禾
閾	門
霱	雨
嫗	女
慾	心
懙	忄
瑀	王
峳	山
訧	言
茰	艹
轅	車
閱	門
秐	禾
齫	齒
渆	氵
嬽	女
猨	犭
薀	艹
桚	木
囐	口
賳	貝
儎	亻
縡	糹
寁	宀
蹧	足
棗	一
虶	虫
箊	
鲉	鱼
羑	羊
蒏	艹
埇	土
慂	心
耰	耒
沋	氵
猶	犭
瘞	疒
憶	忄
囦	囗
渁	氵
棩	木
蒬	艹
鼘	士
員	口
湲	氵
園	囗
嫄	女
蚎	虫
蘥	艹
爚	火
歶	止
魣	魚
隃	阝
畬	田
畭	田
歈	欠
冝	冖
宐	宀
杝	木
貽	貝
誃	言
頉	止
飴	飠
嫕	女
蓺	艹
勚	力
埶	土
悘	心
悥	言
跇	足
鶃	鳥
鐿	釒
阥	阝
趛	走
煐	火
鴬	鳥
甖	瓦
蠳	虫
鸚	鳥
熒	火
縈	糸
摬	扌
巊	山
鄘	阝
婭	女
円	冂
昖	日
莚	艹
飏	风
楊	木
軮	車
偐	亻
厭	厂
鬳	虍
嚥	口
頁	一
餣	飠
擫	扌
瞸	目
饁	飠
辷	辶
烑	火
媱	女
颻	風
宧	宀
桋	木
謻	言
迆	辶
輢	車
笌	
墇	土
盄	皿
爋	火
潯	氵
皼	皮
鮺	羊
摣	扌
鳣	鱼
拃	扌
礃	石
偧	亻
隩	阝
寙	宀
嶼	山
茟	艹
逳	辶
伝	亻
隕	阝
慍	忄
韴	音
儧	亻
牂	爿
贜	貝
竃	穴
齰	齒
夨	一
贈	貝
斢	斗
梌	木
釷	釒
団	囗
塼	土
圍	囗
蓶	艹
醀	酉
朢	王
椳	木
顡	頁
棢	木
錭	釒
縢	月
謄	月
唞	口
緹	糹
鍗	釒
呑	口
鲀	鱼
沰	氵
脫	月
碢	石
鮀	魚
鰖	魚
狹	犭
搳	扌
蕸	艹
縖	糹
轄	車
鍜	釒
佡	亻
秈	禾
襳	衤
鱻	魚
嗚	口
娪	女
珸	王
祦	礻
錻	釒
甒	瓦
伆	亻
忢	心
矹	石
騖	馬
偽	亻
痏	疒
骩	骨
骫	骨
蜲	虫
踓	足
濻	氵
媦	女
璏	王
讏	言
塭	土
鼤	鼠
桽	木
脗	月
聬	耳
甕	瓦
婐	女
臥	人
潃	氵
劦	力
愶	忄
觪	角
哘	口
钘	钅
謏	言
燲	火
灺	火
卨	卜
揳	扌
齥	齒
誢	言
糮	米
姠	女
虓	几
痚	疒
翛	亻
晳	日
餏	飠
贒	貝
錫	釒
謵	言
杫	木
璽	王
郤	阝
賧	貝
坣	土
鞉	革
鋾	釒
珶	王
渧	氵
籊	
鐟	釒
盷	目
悿	忄
濌	日
鮐	魚
態	心
攤	扌
壇	土
庺	广
愯	忄
摗	扌
塐	土
肅	彐
趚	走
碿	石
縤	糹
鷫	鳥
葰	艹
瀡	氵
嬘	女
鎖	釒
鎼	釒
咜	口
餿	飠
蘇	艹
蘓	艹
栙	木
泝	氵
憟	忄
樕	木
訴	言
猻	犭
潠	氵
琑	王
瀃	氵
梥	宀
蜙	虫
瞲	目
鱮	魚
媗	女
箮	
蜁	虫
蒆	女
魆	鬼
噓	口
譃	言
偦	亻
暊	日
伵	亻
夳	大
舦	舟
舑	舌
曇	日
錟	釒
膸	月
賥	貝
暛	日
鉈	釒
駘	馬
坮	土
榶	木
糛	米
鶶	鳥
偒	亻
畠	白
菾	艹
舚	舌
祒	礻
樤	木
頫	頁
筳	
侹	亻
乭	石
炵	火
蓪	艹
烔	火
衕	彳
餇	飠
朣	月
苿	艹
犚	牛
霨	雨
蚉	文
揾	扌
鶲	鳥
燰	火
幃	巾
愇	忄
溦	氵
蛧	虫
錽	釒
臒	月
烏	丿
窏	穴
俉	亻
碔	石
奦	大
屖	尸
噏	口
鵗	鳥
觿	角
臽	刀
嶍	山
騱	馬
歖	欠
咥	口
恄	忄
細	糹
煆	火
珨	王
杴	木
鶱	鳥
険	阝
臔	月
鄉	阝
麘	鹿
缷	缶
偰	亻
爕	火
齂	鼻
讻	讠
饗	食
珦	王
鱌	魚
鴞	鳥
藃	艹
簫	
蠍	虫
垥	土
絜	糸
瑎	王
嵔	山
儰	亻
坉	土
侂	亻
錗	釒
藯	艹
轀	車
鳁	鱼
彣	文
珳	王
忟	忄
頽	頁
穨	禾
黈	王
鋵	釒
亾	人
莣	艹
揋	扌
為	灬
迱	辶
騨	馬
籜	
窊	穴
邷	瓦
婠	女
唍	口
晼	日
梼	木
祹	礻
粏	米
燤	火
璮	王
湠	氵
劏	刂
跿	足
鷒	鳥
絧	糹
犝	牜
綂	糹
慟	忄
鋱	釒
霯	雨
遆	辶
漽	氵
蝭	虫
謕	言
鵜	鳥
悐	心
塡	土
窴	穴
絩	糹
蛈	虫
嵉	山
颋	页
秱	禾
逤	辶
蜶	虫
涾	氵
闥	門
譶	言
孡	子
臺	士
儓	亻
鐆	金
譢	言
箰	子
鶽	鳥
哸	口
玊	王
珟	王
軐	車
脪	月
躠	足
屭	尸
嬜	女
瑆	王
噝	口
鷥	鳥
泤	氵
肂	歹
飼	飠
柗	木
傁	亻
涀	氵
麲	麥
膷	月
瓖	王
蚃	虫
銄	釒
萷	艹
曉	日
効	力
涍	氵
挾	扌
藛	艹
絃	糹
藖	艹
尠	其
厀	卩
諕	言
窸	穴
鰼	魚
暿	日
犔	牜
嚱	口
陿	阝
閜	門
襭	衤
媟	女
韰	卜
澥	氵
舋	丿
檧	木
磃	石
誦	言
餸	飠
凁	冫
捜	扌
梟	木
硣	石
髇	骨
櫹	木
暁	日
傚	亻
誟	言
協	十
拹	扌
搟	扌
顕	頁
莧	艹
僴	亻
郷	阝
綌	糹
熂	火
潟	氵
霼	雨
閕	門
硤	石
鶷	鳥
梺	卜
嚇	口
屳	人
珗	王
憸	忄
鷼	鳥
騽	馬
謑	言
呬	口
熃	火
赥	赤
絻	糹
螉	虫
塕	土
偓	亻
濣	氵
誣	言
箼	
茣	艹
嫵	女
靰	革
娗	女
殕	歹
鵚	鳥
煓	火
剸	刂
褖	衤
邒	阝
艈	舟
鋌	釒
氃	毛
紈	糹
塆	土
畖	田
竵	立
隤	阝
頹	頁
脮	月
啍	口
扡	扌
杔	木
袥	衤
紽	糹
毤	毛
萚	艹
嵗	山
脺	月
髄	骨
巺	己
歲	止
澻	氵
颱	風
嬯	女
檯	木
啴	口
婒	女
醈	酉
鼞	土
啺	口
齠	齒
芀	艹
條	亻
饀	飠
螣	月
厗	厂
惖	日
蠏	虫
噺	口
鐔	釒
伈	亻
伩	亻
脇	月
熁	火
紲	糹
穘	禾
簘	
謞	言
鴵	鳥
蟰	虫
髐	骨
蠨	虫
珛	王
興	八
銒	釒
涬	氵
臖	月
脩	亻
銝	釒
昫	日
瑄	王
諼	言
裦	亠
褏	亠
歔	欠
嶮	山
櫶	木
苮	艹
嘕	口
挦	扌
啣	口
湺	氵
閑	門
憪	忄
撏	扌
亯	亠
蠁	虫
缿	缶
勨	力
瓨	工
哯	口
楃	木
汙	氵
橀	木
鸂	鳥
霫	雨
翈	羽
鎋	釒
誈	言
匸	一
欯	欠
俠	亻
烚	火
搷	扌
鐡	釒
庁	广
烴	火
璳	王
晪	日
睓	目
岧	山
蹏	足
戻	户
趯	走
胋	月
貒	豸
骽	骨
娧	女
軘	車
拕	扌
託	言
涶	氵
飥	飠
濎	氵
狪	犭
浵	氵
馟	禾
僞	亻
瀢	氵
踠	足
仼	亻
忹	忄
喴	口
踻	足
駞	馬
鼧	鼠
膃	月
漥	氵
磑	石
罻	罒
餧	飠
鳚	鱼
饖	飠
昷	日
榅	木
豱	豕
肳	月
鯃	魚
倵	亻
窹	穴
霚	雨
忚	忄
肸	月
惁	心
徯	彳
凞	冫
豘	豕
袉	衤
韈	革
壪	土
啘	口
憅	心
捸	扌
峹	山
庩	广
捈	扌
筡	
腯	月
猯	犭
圕	囗
