叟	臼丨乛
叠	又又丨
叡	冖乛
叢	一乛
口	口丨乛
古	古一丨
句	勹丨乛
另	口乛丿
叧	口乛丿
叨	口乛丿
叩	口乛丨
只	口丿丶
叫	口乚丨
召	刀丨乛
叭	口丿丶
叮	口一丨
可	丁丨乛
台	厶丨乛
叱	口丿乚
史	口丿丶
右	丨乛
叴	九丨乛
叵	匚丨乛
叶	口一丨
号	口一乛
司	乛一丨
叹	口乛丶
叺	口丿丶
叻	口乛丿
叼	口乛一
叽	口丿乚
叾	了丨乛
叿	口一丨
吀	口丿一
吁	口二丨
吂	亡丨乛
吃	口乚
各	文丨乛
吅	口丨乛
吆	口乚乚
吇	口乛丨
合	人一丨
吉	士丨乛
吊	口丨乛
吋	口一丨
同	冂一丨
名	夕丨乛
后	一丨
吏	一口丿
吐	口一丨
向	丿冂丨
吒	口丿一
吓	口一丨
吔	口乛丨
吕	口丨乛
吖	口丷丨
吗	口乛乛
吘	口丿一
吙	口丶丿
吚	口彐丿
君	彐丿丨
吜	口乛丨
吝	文丨乛
吞	一大丨
吟	口人乛
吠	口大丶
吡	口丿
吢	心丨乛
吣	口丶乚
吤	口人丿
吥	口丆丨
否	丆卜丨
吧	口乛丨
吨	口一乚
吩	口八乛
吪	口亻丿
含	人丶丨
听	口丿丿
吭	口亠丿
吮	口厶丿
启	丶尸丨
吰	口乚
吱	口十乛
吲	口弓丨
吳	口乛一
吴	口一一
吵	口小丿
吶	口冂丶
吷	口丿
吸	口乃丶
吹	口丿
吺	口几乛
吻	口勹丿
吼	口子乚
吽	口丿一
吾	五丨乛
吿	丿丨
呀	口丿
呁	口勹丶
呂	口丿丨
呃	口厂乛
呄	乃一丨
呅	口丶一
呆	口一丨
呇	水丨乛
呈	口一一
呉	口乛丿
告	丿土丨
呋	口二丿
呌	口一
呍	口二乚
呎	口尸丶
呏	口丿一
呐	口冂丿
呑	丿大丨
呒	口二丿
呓	口艹乚
呔	口大丶
呕	口匚丿
呖	口厂乛
呗	口丨乛
员	口丨乛
呙	口冂丿
呚	口丿一
呛	口人乛
呜	口勹一
呝	口丶乚
呞	口乛丨
呟	口亠乚
呠	口木一
呡	口一
呢	口尸丿
呣	口丶
呤	口人乛
呥	口冂丨
呦	口幺乛
呧	口丶
周	土丨
呩	口二丨
呪	口口丿
呫	口丨
呬	口丨乛
呭	口廿乚
呮	口口丿
呯	口一一
呰	止匕丨
呱	口丶
呲	口止丿
味	口二丨
呴	口勹丨
呵	口丁丨
呶	口女乛
呷	口日丨
呸	口丆一
呹	口丿
呺	口口乛
呻	口日丨
呼	口丿丨
命	人一乛
呾	口日一
呿	口土乚
咀	口丨乛
咁	口艹一
咂	口匚丨
咃	口亻乛
咄	口凵丨
咅	立丨乛
咆	口勹乛
咇	口心丿
咈	口弓丿
咉	口丿
咊	口丿一
咋	口一
和	禾丨乛
咍	口厶丨
咎	文卜丨
咏	口丶乛
咐	口亻一
咑	口扌一
咒	口口丿
咓	口一丶
咔	口丨
咕	口一丨
咖	口力丨
咗	口一
咘	口丨
咙	口丶
咚	口文丶
咛	口宀一
咜	口宀丿
咝	口一
咞	口一一
咟	口丆丨
咠	口一丨
咡	口一丨
咢	口口乛
咣	口乚
咤	口宀一
咥	口一一
咦	口一丿
咧	口一丨
咨	冫丨
咩	口丷丨
咪	口丶丿
咫	尸丶丿
咬	口亠丿
咭	口士丨
咮	口丨
咯	口文丨
咰	口勹丨
咱	口丿丨
咲	口䒑一
咳	口亠丿
咴	口丶
咵	口大乛
咶	口丿一
咷	口儿丶
咸	厂一丶
咹	口宀乚
咺	口一一
咻	口亻一
咼	冂乛丨
咽	口囗一
咾	口土丿
咿	口亻丿
哀	亠口丿
品	口口丨
哂	口一丨
哃	口冂丨
哄	口龷丿
哅	口勹乚
哆	口夕丿
哇	口土一
哈	口人丨
哉	十戈丨
哊	口丨
哋	口土乛
哌	口丶
响	口丿丨
哎	口艹丿
哏	口彐丶
哐	口匚一
哑	口一一
哒	口大丶
哓	口丿
哔	口一
哕	口山丿
哖	口丨
哗	口亻一
哘	口彳一
哙	口人乚
哚	口几一
哛	口匕乛
哜	口文丿
哝	口冖丿
哞	口厶一
哟	口纟丶
哠	口丿丨
員	口丨乛
哢	口王一
哣	口一丶
哤	口丶
哥	丁口丨
哦	口手丶
哧	口土丿
哨	口丨
哩	口日丨
哪	口乛
哫	口丨乛
哬	口亻丨
哭	口口丶
哮	口土乛
哯	口目丿
哰	口宀一
哱	口十乛
哲	扌斤丨
哳	口扌丿
哴	口丶丶
哵	口口丨
哶	口丨一
哷	口爫一
哸	口爫乚
哹	口爫乛
哺	口一丶
哻	口日一
哼	口亠乛
哽	口一丿
哾	口丷丿
哿	力口丨
唀	口禾乛
唁	口丶一
唂	口八丨
唃	口丿
唄	口丨乛
唅	口人丨
唆	口厶丿
唇	厂二丨
唈	口口乛
唉	口厶丿
唊	口大丿
唋	口人一
唌	口丿乛
唍	口宀丿
唎	口禾丨
唏	口乂丨
唐	广彐丨
唑	口人一
唒	口一丨
唓	口一丨
唔	口五丨
唕	口白一
唖	口一一
唗	口土丨
唘	石又丨
唙	口犭丶
唚	口彐乛
唛	口龶丿
唜	二小丿
唝	口工丨
唞	口扌一
唟	土厶丿
唠	口艹乛
唡	口一丿
唢	口丨
唣	口白一
唤	口丿
唥	口冫乛
唦	口氵丿
唧	口彐乛
唨	口耳丨
唩	口禾乚
唪	口三一
唫	口丿丶
唬	口丿
唭	口艹丿
售	亻丨
唯	口亻丶
唰	口尸丨
唱	口日丨
唲	口臼丿
唳	口丶丶
唴	口䒑丿
唵	口大乚
唶	口龷丨
唷	口亠丨
唸	口人丶
唹	口方丶
唺	口丿
唻	口十丿
唼	口立乚
唽	口木丿
唾	口丿一
唿	口勹丶
啀	口厂一
啁	口丨
啂	口爫乚
啃	口止丨
啄	口豕丶
啅	口一
商	亠丷丨
啇	亠丷一
啈	口土一
啉	口木一
啊	口耳丨
啋	口爫一
啌	口宀一
啍	口亠乛
啎	丿干丨
問	门丨乛
啐	口亠一
啑	口一丨
啒	口尸丨
啓	丶尸丨
啔	丶尸丨
啕	口勹丨
啖	口火丶
啗	口丿
啘	口宀乛
啙	止匕丨
啚	口十丨
啛	口一乚
啜	口又乛
啝	口禾丨
啞	口一一
啟	丶尸丿
啠	斤斤丨
啡	口丨一
啢	口一丶
啣	口乛
啤	口白一
啥	口人丨
啦	口扌丶
啧	口龶丨
啨	口龶丨
啩	口土丨
啪	口扌丿
啫	口土丨
啬	十䒑丨
啭	口车丶
啮	口止乚
啯	口囗丶
啰	口罒丿
啱	口山一
啲	口白丶
啳	口䒑乛
啴	口丷一
啵	口氵乛
啶	口宀丨
啷	口丶乛
啸	口彐丶
啹	口尸一
啺	口日丿
啻	亠丷丨
啼	口亠丨
啽	口人一
啾	口禾丶
啿	口艹乚
喀	口宀丨
喁	口日丶
喂	口田乚
喃	口十一
善	丷三丨
喅	口日丶
喆	士口丨
喇	口一丨
喈	口丿
喉	口亻丿
喊	口厂丶
喋	口廿一
喌	口口丶
喍	口止一
喎	口冂丨
喏	口艹丨
喐	口乛
喑	口立丨
喒	口文丨
喓	口西乚
喔	口尸一
喕	口丆一
喖	口木一
喗	口冖一
喘	口山丨
喙	口一
喚	口一
喛	口爫乛
喜	士口丨
喝	口日乚
喞	口白乛
喟	口田丨
喠	口丿丨
喡	口乛丨
喢	口丿丿
喣	口勹丶
喤	口白一
喥	口广乛
喦	口口丨
喧	口宀一
喨	口亠丿
喩	口丿乚
喪	土口乚
喫	口三一
喬	丿大丨
喭	口立丿
單	口口一
喯	口大一
喰	口丿丶
喱	口厂丨
喲	口纟丶
喳	口木一
喴	口厂丶
喵	口艹丨
営	冖丨
喷	口十丨
喸	一月丿
喹	口大一
喺	口亻丨
喻	口人丨
喼	口丶
喽	口米乚
喾	冖丨
喿	口口一
嗀	士冖乛
嗁	口丿
嗂	口爫丨
嗃	口亠丨
嗄	口丆丿
嗅	口丿丶
嗆	口人丨
嗇	土人丨
嗈	口乚乛
嗉	口龶丨
嗊	口工丨
嗋	口力丨
嗌	口䒑丨
嗍	口䒑丿
嗎	口一丨
嗏	口艹一
嗐	口宀丨
嗑	口土丨
嗒	口艹丨
嗓	口又一
嗔	口十丿
嗕	口厂一
嗖	口臼乛
嗗	口冂丨
嗘	口爫一
嗙	口亠丶
嗚	口丿丶
嗛	口䒑丨
嗜	口土丨
嗝	口一丨
嗞	口䒑乚
嗟	口丷一
嗠	爫子丨
嗡	口八丶
嗢	口日丨
嗣	口冂丨
嗤	口凵丨
嗥	口白一
嗦	口十丨
嗧	口一
嗨	口氵丶
嗩	口丨
嗪	口三丿
嗫	口耳乛
嗬	口艹丨
嗭	十丿
嗮	口日一
嗯	口囗丶
嗰	口亻一
嗱	口人丿
嗲	口八丿
嗳	口爫乛
嗴	口䒑乚
嗵	口龴丶
嗶	口日一
嗷	口龶丿
嗸	龶勹丨
嗹	口车丶
嗺	口山丶
嗻	口广丶
嗼	口一丨
嗽	口一丿
嗾	口方丿
嗿	口人丨
嘀	口亠一
嘁	口厂丶
嘂	口口丨
嘃	口广丨
嘄	口丿一
嘅	口彐丿
嘆	口廿丿
嘇	口厶丿
嘈	口艹丨
嘉	士口丨
嘊	口山一
嘋	口土丿
嘌	口西丨
嘍	口口乚
嘎	口丆一
嘏	古乛
嘐	口乛丿
嘑	口丨
嘒	口三乛
嘓	口囗一
嘔	口匚丨
嘕	口一丶
嘖	口龶丨
嘗	冖丨
嘘	口一
嘙	口氵乚
嘚	口彳一
嘛	口广一
嘜	口十丿
嘝	口一
嘞	口廿乛
嘟	口土乛
嘠	口丆一
嘡	口一
嘢	口日丨
嘣	口山丿
嘤	口贝乚
嘥	口彳丨
嘦	口八乚
嘧	口宀丨
嘨	口彐丿
嘩	口艹一
嘪	口罒丨
嘫	口丶
嘬	口日乛
嘭	口士丿
嘮	口火乛
嘯	口彐丨
嘰	口幺丿
嘱	口尸丶
嘲	口十丿
嘳	口口丨
嘴	口止丿
嘵	口土丿
嘶	口艹丿
嘷	口丿一
嘸	口丶
嘹	口大丨
嘺	口丿丨
嘻	口士丨
嘼	口口丨
嘽	口口一
嘾	口西一
嘿	口丶
噀	口巴丿
噁	口一丶
噂	口丷一
噃	口丿丨
噄	口三丨
噅	口爫丶
噆	口丨
噇	口立丨
噈	口亠丶
噉	口乛丿
噊	口龴丨
噋	口亠丿
噌	口丷丨
噍	口亻丶
噎	口士丶
噏	口人丶
噐	口口丨
噑	口白一
噒	口米丨
噓	口一
噔	口乛丶
噕	爫丿丨
噖	口王乛
噗	口丿
噘	口厂丿
噙	口人乚
噚	口彐一
噛	口止乚
噜	口鱼丨
噝	口纟丨
噞	口人丿
噟	广亻丨
噠	口土丶
噡	口丶
噢	口丿一
噣	口罒丨
噤	口木丨
噥	口冂乚
噦	口止丶
噧	口艹丶
器	口口丨
噩	一土丨
噪	口口一
噫	口立丶
噬	口𥫗丿
噭	口白丿
噮	口罒丿
噯	口爫丿
噰	口亠丶
噱	口一
噲	口人丨
噳	口一
噴	口十丨
噵	䒑丿丨
噶	口艹乚
噷	口立丿
噸	口一丨
噹	口丨
噺	口立丿
噻	口宀一
噼	口尸丶
噽	士口一
噾	口宀丨
噿	口乛一
嚀	口宀一
嚁	口乛丶
嚂	口匚丨
嚃	口罒丶
嚄	口艹乛
嚅	口雨丨
嚆	口艹丨
嚇	口土丿
嚈	口厂丶
嚉	口一
嚊	口丿丿
嚋	口士一
嚌	口亠一
嚍	口彐丨
嚎	口亠一
嚏	口十丨
嚐	口丨
嚑	口丿丶
嚒	口广乚
嚓	口宀丨
嚔	口十丨
嚕	口鱼丨
嚖	口三丶
嚗	口日丨
嚘	口丆丿
嚙	口止乚
嚚	口口丨
嚛	口白一
嚜	口一
嚝	口广丿
嚞	士口丨
嚟	口禾丨
嚠	口丨
嚡	口廿一
嚢	一口丿
嚣	口口丨
嚤	口广丿
嚥	口廿丶
嚦	口厂丨
嚧	口丨
嚨	口立一
嚩	口纟一
嚪	口门丿
嚫	口立丿
嚬	口止丨
嚭	士口丨
嚮	丿丨
嚯	口雨丶
嚰	口广一
嚱	口一
嚲	亠口一
嚳	二丨
嚴	口口丿
嚵	口丶
嚶	口贝乚
嚷	口亠丿
嚸	口丨
嚹	口丨
嚺	口罒丶
嚻	口口丨
嚼	口爫一
嚽	口龶丨
嚾	口艹丶
嚿	口艹丿
囀	口车一
囁	口耳一
囂	口口丨
囃	口亠丶
囄	口亠丶
囅	口口乚
囆	口艹丨
囇	口一丿
囈	口艹乚
囉	口罒丶
囊	一口丿
囋	口丿丨
囌	口艹丿
囍	士口丨
囎	口贝丨
囏	廿口丨
囐	口丶
囑	口尸丨
囒	口艹丨
囓	口三乚
囔	口一丿
囕	口匚丿
囖	口𥫗丶
囗	囗丨乛
囘	冂乛一
囙	囗乛一
囚	囗丿丶
四	四丨乛
囜	囗乚丶
囝	囗乛丨
回	囗丨乛
囟	丿囗丿
因	囗一丿
囡	囗乚丿
团	囗一丿
団	囗一丨
囤	囗一乚
囥	囗亠丿
囦	囗丨乛
囧	囗八丨
囨	囗丆丨
囩	囗二乚
囪	丿囗丶
囫	囗勹丿
囬	罒一一
园	囗二丿
囮	囗亻丿
囯	囗一一
困	囗一丨
囱	丿囗丿
囲	囗二丿
図	囗丿
围	囗二丨
囵	囗人丿
囶	囗八一
囷	囗丿一
囸	囗一丨
囹	囗人乛
固	囗一丨
囻	囗一
囼	囗厶丨
国	囗王丶
图	囗文丶
囿	囗丨
圀	囗八丶
圁	囗丶一
圂	囗一丿
圃	囗一丶
圄	囗五丨
圅	龴囗一
圆	囗口丨
圇	囗人一
圈	囗䒑乛
圉	囗土一
圊	囗龶丨
國	囗戈一
圌	囗山丨
圍	囗乛丨
圎	囗厶丨
圏	囗䒑乚
圐	囗罒丶
圑	囗一一
園	囗土丶
圓	囗口丨
圔	囗土丨
圕	囗彐丨
圖	囗口丨
圗	囗厶一
團	囗一一
圙	囗八一
圚	囗口丨
圛	囗罒一
圜	囗罒丿
圝	囗言乚
圞	囗言一
土	土一丨
圠	土乚乚
圡	土丶丶
圢	土一丨
圣	又一丨
圤	土丨丶
圥	土丿乚
圦	土丿丶
圧	厂一丨
在	丨一
圩	土二丨
圪	土乚
圫	土丿一
圬	土二乛
圭	土一丨
圮	土乚
圯	土乛一
地	土乛丨
圱	丿一
圲	土丿一
圳	土丿丨
圴	土勹丶
圵	土一
圶	大一丨
圷	土一丨
圸	土丨乚
圹	土丶一
场	土乛丿
圻	土丿丿
圼	日一丨
圽	土勹丿
圾	土乃丶
圿	土人丿
址	土丨一
坁	土一
坂	土乛
坃	土二丿
坄	土几乛
坅	土人乛
坆	土丿一
均	土勹丶
坈	土冖丿
坉	土一乚
坊	土丶一
坋	土八乛
坌	八刀一
坍	土丶
坎	土丿
坏	土丆丨
坐	人人一
坑	土亠丿
坒	匕一
坓	二一
坔	水一丨
坕	丨一
坖	二儿一
块	土丿
坘	土一一
坙	一乚一
坚	又一
坛	土二乚
坜	土厂乛
坝	土丨乛
坞	土勹一
坟	土丶一
坠	耳人一
坡	土乛
坢	土丷一
坣	冖一
坤	土日丨
坥	土丨乛
坦	土日一
坧	土一丿
坨	土宀丿
坩	土艹一
坪	土一一
坫	土丨
坬	土丶
坭	土尸丿
坮	土厶丨
坯	土丆一
坰	土冂丨
坱	土丿
坲	土弓丿
坳	土幺乛
坴	土八一
坵	土斤一
坶	土丶
坷	土丁丨
坸	土勹丨
坹	土宀丿
坺	土丶
坻	土丶
坼	土斤丶
坽	土人乛
坾	土宀一
坿	土亻一
垀	土丿丨
垁	土丿一
垂	丿一一
垃	土丶一
垄	匕一
垅	土丶
垆	土乛
垇	土丨一
垈	亻弋一
垉	土勹乛
垊	土一
型	一廾一
垌	土冂丨
垍	土丿丨
垎	土文丨
垏	土彐一
垐	冫一
垑	土夕丿
垒	厶厶一
垓	土亠丿
垔	西一丨
垕	一一
垖	土丿丨
垗	土儿丶
垘	土亻丶
垙	土乚
垚	土土一
垛	土几一
垜	土乃一
垝	土乛
垞	土宀一
垟	土丷丨
垠	土彐丶
垡	亻戈一
垢	土丨
垣	土一一
垤	土一一
垥	土人丨
垦	彐乚一
垧	土丿丨
垨	土宀一
垩	一一
垪	土䒑一
垫	扌九一
垬	土龷丿
垭	土一一
垮	土大乛
垯	土大丶
垰	土丨
垱	土乛
垲	土山乚
垳	土彳一
垴	土亠乚
垵	土宀乚
垶	土丶一
垷	土目丿
垸	土宀丿
垹	土三乛
垺	土爫乛
垻	土丨乛
垼	彳几一
垽	氵斤一
垾	土日一
垿	土广丨
埀	丿扌一
埁	土山乛
埂	土一丿
埃	土厶丿
埄	土文丨
埅	耳方一
埆	土丿
埇	土龴丨
埈	土厶丿
埉	土大丿
埊	山水一
埋	土日丨
埌	土丶丶
埍	土口丨
城	土厂丶
埏	土丿乛
埐	土彐乛
埑	扌斤一
埒	土爫一
埓	土丿一
埔	土一丶
埕	土口一
埖	土艹丿
埗	土止丿
埘	土日一
埙	土口丨
埚	土口丿
埛	土冂丨
埜	木木一
埝	土人丶
埞	土宀丨
域	土戈一
埠	土丿一
埡	土一一
埢	土䒑乛
埣	土亠一
埤	土白一
埥	土龶丨
埦	土宀乛
埧	土丿
埨	土人一
埩	土丨
埪	土宀一
埫	土丨
埬	土一丨
埭	土彐丨
埮	土火丶
埯	土大乚
埰	土爫一
埱	土乛
埲	土三一
埳	土丿
埴	土十丨
埵	土丿一
埶	土八丶
執	土丷丶
埸	土日丿
培	土立丨
基	艹三一
埻	土亠乛
埼	土大丨
埽	土彐丨
埾	耳又一
埿	氵尸一
堀	土尸丨
堁	土日一
堂	冖一
堃	方方一
堄	土臼丿
堅	匚丨一
堆	土亻丶
堇	廿口一
堈	土冂丨
堉	土亠丨
堊	一丨一
堋	土月丿
堌	土囗一
堍	土丶
堎	土土丿
堏	木方一
堐	土厂一
堑	车斤一
堒	土日丿
堓	土山一
堔	土冖一
堕	耳一
堖	土乚丿
堗	土宀丶
堘	土䒑一
堙	土西一
堚	土冖一
堛	土一丨
堜	土一丨
堝	土冂丨
堞	土廿一
堟	土一
堠	土亻丿
堡	亻口一
堢	土亻一
堣	土日丶
堤	土日丨
堥	龴乛一
堦	土丿
堧	土丆一
堨	土日乚
堩	土心丶
堪	土艹乚
堫	土乂丿
堬	土人丨
堭	土白一
堮	土口乛
堯	土土丿
堰	土匚乚
報	土丷乛
堲	彐厶一
堳	土尸丨
場	土日丿
堵	土土丨
堶	土丨
堷	土立丨
堸	土几丨
堹	土丿丨
堺	土田丿
堻	氵彐一
堼	土土一
堽	土罒丨
堾	土三丨
堿	土厂丶
塀	土尸一
塁	田水一
塂	土龷乛
塃	土艹丿
塄	土罒丶
塅	土乛
塆	土亠乛
塇	土宀一
塈	彐厶一
塉	土水丨
塊	土白乚
塋	火火一
塌	土日丶
塍	月䒑一
塎	土宀丨
塏	土山丶
塐	土龶丨
塑	䒑凵一
塒	土日一
塓	土冖丿
塔	土艹丨
塕	土八丶
塖	土禾丿
塗	氵人一
塘	土广丨
塙	土亠丨
塚	土冖丶
塛	土西一
塜	土冖一
塝	土亠丶
塞	宀三一
塟	艹一一
塠	土丿丶
塡	土匕丿
塢	土丿丶
塣	氵口一
塤	土口丨
塥	土一丨
塦	耳车一
塧	土䒑丨
塨	土龷丨
塩	土丨
塪	土爫丿
填	土十丿
塬	土厂丨
塭	土日丨
塮	土丿一
塯	土丨
塰	氵一
塱	丶彐一
塲	土丿
塳	土文丶
塴	土山丿
塵	广一
塶	土广丿
塷	土丶
塸	土匚丨
塹	车斤一
塺	广木一
塻	土一丨
塼	土一一
塽	土大丿
塾	亠口一
塿	土口乚
墀	土尸一
墁	土日乛
墂	土西丨
境	土立丿
墄	土厂丶
墅	日土一
墆	土丨
墇	土立一
墈	土艹乛
墉	土广丨
墊	土丷一
墋	土厶丿
墌	土广丶
墍	白一
墎	土亠乛
墏	乚丨一
墐	土廿一
墑	土亠一
墒	土亠丨
墓	莫一丨
墔	土山丶
墕	土一丶
墖	土人丨
増	土丷丨
墘	土十乚
墙	土十丨
墚	土氵一
墛	土尸一
墜	耳䒑一
墝	土土丿
增	土丷丨
墟	土一
墠	土口一
墡	土丷丨
墢	土乛乛
墣	土丿
墤	土口丨
墥	土立丨
墦	土丿丨
墧	土丿丨
墨	土一
墩	土亠丿
墪	亠口一
墫	土丷一
墬	耳一
墭	土厂丨
墮	耳一
墯	心一
墰	土西一
墱	土乛丶
墲	土丶
墳	土十丨
墴	土龷丿
墵	土雨乚
墶	土土丶
墷	土艹一
墸	土艹丨
墹	土门丨
墺	土丿一
墻	土土丨
墼	车凵一
墽	土白丿
墾	豸彐一
墿	土罒一
壀	土尸丶
壁	尸口一
壂	尸龷一
壃	土一一
壄	木龴一
壅	亠一
壆	二一
壇	土亠一
壈	土亠丿
壉	土一
壊	土十丿
壋	土丨
壌	土亠丿
壍	氵车一
壎	土丿丶
壏	土匚丨
壐	一八一
壑	冖一
壒	土艹丨
壓	厂日一
壔	土士一
壕	土亠一
壖	土雨丨
壗	土彐丨
壘	田田一
壙	土广丿
壚	土丨
壛	土门丿
壜	土日乚
壝	土口丶
壞	土亠丿
壟	立月一
壠	土立一
壡	冖一
壢	土厂丨
壣	土耳一
壤	土亠丿
壥	土厂一
壦	土艹丶
壧	土口丿
壨	田田一
壩	土雨丿
壪	土言乛
士	士一丨
壬	丿一丨
壭	士乛丨
壮	丬一丨
壯	乚丨一
声	士尸丨
壱	士冖丿
売	士冖丿
壳	士冖丿
壴	士口丶
壵	士士一
壶	士冖一
壷	士冖一
壸	士冖一
壹	士冖丶
壺	士冖一
壻	土乛丨
壼	士冖一
壽	士乛一
壾	士口乛
壿	士丷一
夀	二乛一
夁	士罒一
夂	文丿乛
夃	乃乛丶
处	文丨丶
夅	文丨
夆	文三丨
备	文丨乛
夈	文丶丿
変	亠丿
夊	文丿乛
夋	厶八丿
夌	土八丿
复	日丿
夎	人人丿
夏	丆目丿
夐	冂丿
夑	言火丿
夒	丆目丿
夓	二丿
夔	䒑丿丿
夕	夕丿乛
外	夕丨丶
夗	夕乛乚
夘	夕乛丨
夙	几一丿
多	夕丿乛
夛	彐丿乛
夜	亠亻丶
夝	夕丿一
夞	夕卜丿
够	勹口丿
夠	夕夕丨
夡	夕夕丨
夢	艹罒丿
夣	亠厶丿
夤	夕宀丿
夥	日木丿
夦	艹三丿
大	大一丿
夨	一乛丶
天	一一丿
太	大丶丶
夫	二丿丶
夬	丿丶
夭	丿一丿
央	丿丶
夯	大乛丿
夰	大丿丨
失	丿丶
夲	大一丨
夳	大一一
头	一丿
夵	大丨丿
夶	大一丿
夷	一弓丿
夸	大二乛
夹	一䒑丿
夺	大一丨
夻	大丨乛
夼	大丿丨
夽	大二乚
夾	大人丿
夿	大乛丨
奀	丆卜一
奁	大匚丿
奂	丿
奃	大丶
奄	大日乚
奅	大乛
奆	大匚乛
奇	大丁丨
奈	大二丨
奉	三人一
奊	土土丶
奋	大丨乛
奌	口一
奍	䒑大丿
奎	大土一
奏	三人一
奐	冂一
契	三丨一
奒	大亠丿
奓	大夕丿
奔	大十一
奕	亠一
奖	一丿
套	大一丨
奘	乚丨一
奙	厶大乚
奚	爫幺一
奛	大日丿
奜	丨三一
奝	大丨
奞	大亻丶
奟	大月丿
奠	丷酉一
奡	丆目丿
奢	大土丨
奣	一大丿
奤	大丆一
奥	丿冂一
奦	龴乛一
奧	丿冂一
奨	丬爫一
奩	大匚丨
奪	大亻一
奫	大氵丨
奬	乚丨一
奭	大丆丨
奮	大亻丨
奯	大止丶
奰	罒罒一
奱	言纟一
奲	大土一
女	女乚丿
奴	女乛丶
奵	女一丨
奶	女乛丿
奷	女丿一
奸	女一一
她	女乛丨
奺	女丶
奻	女乚丿
奼	女丿一
好	女乛丨
奾	女丨乚
奿	九丶乚
妀	乚乚
妁	女勹丶
如	女丨乛
妃	女乚
妄	亡乚丿
妅	女一丨
妆	丬乚丿
妇	女乛一
妈	女乛乛
妉	女冖丿
妊	女丿一
妋	女二丿
妌	女二丿
妍	女一一
妎	女人丿
妏	女丶一
妐	女八乚
妑	女乛丨
妒	女丶乛
妓	女十乛
妔	女亠丿
妕	女口丨
妖	女丿一
妗	女人乛
妘	女二乚
妙	女小丿
妚	女丆丨
妛	凵丨乚
妜	女丿
妝	乚丨乚
妞	女乛丨
妟	日乚丿
妠	女冂丿
妡	女丿丿
妢	女八乛
妣	女丿
妤	女龴丨
妥	爫乚丿
妦	女三丨
妧	女二丿
妨	女丶一
妩	女二丿
妪	女匚丿
妫	女丶丶
妬	女一丿
妭	女丶
妮	女尸丿
妯	女日丨
妰	女一
妱	女刀丨
妲	女日一
妳	女丨
妴	夕耳乚
妵	女丶一
妶	女亠乚
妷	女丿
妸	女丁丨
妹	女二丨
妺	女二丨
妻	一彐乚
妼	女心丿
妽	女日丨
妾	立乚丿
妿	力口乚
姀	女丿一
姁	女勹丨
姂	女丿丶
姃	女一丨
姄	女一
姅	女丷一
姆	女丶
姇	亻寸乚
姈	女人乛
姉	女一丨
姊	女丿丿
始	女厶丨
姌	女冂丨
姍	女冂一
姎	女丿
姏	女艹一
姐	女丨乛
姑	女一丨
姒	女乚丿
姓	女丿一
委	禾乚丿
姕	止匕乚
姖	女匚乛
姗	女一
姘	女䒑一
姙	女亻一
姚	女儿丶
姛	女冂丨
姜	丷王乚
姝	女丨
姞	女士丨
姟	女亠丿
姠	女丿丨
姡	女丿一
姢	女厶丨
姣	女亠丿
姤	女丨
姥	女土丿
姦	女女乚
姧	女女一
姨	女一丿
姩	女丨
姪	女一一
姫	女匚丨
姬	女匚丨
姭	力力乚
姮	女一一
姯	女乚
姰	女勹丨
姱	女大乛
姲	女宀乚
姳	女夕丨
姴	一夕乚
姵	女几丨
姶	女人丨
姷	女丨
姸	女一一
姹	女宀一
姺	女丿丿
姻	女囗一
姼	女夕丿
姽	女乛
姾	女人一
姿	冫乚
娀	女戈一
威	厂一丶
娂	女龷丿
娃	女土一
娄	米乚丿
娅	女一一
娆	女丿
娇	女丿丿
娈	亠乚
娉	女日乛
娊	女目丿
娋	女丨
娌	女日丨
娍	女厂丶
娎	扌斤乚
娏	女丶
娐	女爫乛
娑	氵小乚
娒	女丶
娓	女尸丿
娔	女古丿
娕	女一丨
娖	女丨乛
娗	女丿乛
娘	女丶丶
娙	女一一
娚	女田乛
娛	女口一
娜	女乛
娝	女丆丨
娞	女爫乚
娟	女口丨
娠	女厂乚
娡	女士丶
娢	女人丨
娣	女丷丿
娤	乚丨乚
娥	女手丶
娦	女斤丿
娧	女丷丿
娨	女日一
娩	女丿
娪	女五丨
娫	女丿乛
娬	女一丨
娭	女厶丿
娮	女丶一
娯	女口丿
娰	女亻丿
娱	女口一
娲	女口丿
娳	女禾丨
娴	女门一
娵	女耳乛
娶	耳又乚
娷	女丿一
娸	女艹丿
娹	女弓乚
娺	女又乛
娻	女一丨
娼	女日丨
娽	女彐丨
娾	女厂一
娿	耳丁乚
婀	女耳丨
婁	口一乚
